#
# national population in 10^6 people
# (commas in the country name have been replaced by ;)
#
iso,country,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
TON,Tonga,0.047217,0.04931,0.051181,0.052788999999999996,0.054151,0.055323000000000004,0.056365,0.057372,0.058485,0.059846,0.061574000000000004,0.063721,0.066233,0.068975,0.071744,0.074348,0.076774,0.07903400000000001,0.081076,0.082861,0.084344,0.085492,0.086327,0.08695800000000001,0.08758400000000001,0.088321,0.089228,0.090259,0.091336,0.092271,0.092966,0.093415,0.093636,0.093736,0.093793,0.09389600000000001,0.094081,0.094318,0.094592,0.094848,0.095069,0.095243,0.095398,0.09555599999999999,0.095739,0.095972,0.09626699999999999,0.096621,0.097036,0.097475,0.097962,0.098482,0.099023,0.099591,0.100214,0.100908,0.101714,0.102577,0.10338399999999999,0.103897,0.10398099999999999,0.103558,0.102736,0.101768,0.101023
TTO,Trinidad and Tobago,0.645626,0.658754,0.675583,0.6952470000000001,0.716879,0.739703,0.762977,0.786024,0.8082189999999999,0.829025,0.847973,0.864814,0.8794360000000001,0.891948,0.9026200000000001,0.911742,0.919218,0.925233,0.930792,0.937184,0.945357,0.9557530000000001,0.9681360000000001,0.9820059999999999,0.9964790000000001,1.010934,1.025104,1.03921,1.05356,1.0686440000000001,1.084743,1.101983,1.120019,1.1380709999999998,1.155083,1.170296,1.183382,1.194532,1.20415,1.212858,1.221121,1.229108,1.236685,1.2436049999999998,1.249527,1.2542,1.257547,1.259838,1.261699,1.263927,1.267159,1.271627,1.27721,1.283564,1.290115,1.296497,1.3025520000000002,1.30845,1.314449,1.320921,1.328144,1.33618,1.344814,1.353708,1.3623370000000001
TUN,Tunisia,3.605312,3.696163,3.772929,3.8380910000000004,3.8941199999999996,3.943544,3.988865,4.032593,4.077211,4.125078,4.178235,4.238141000000001,4.305477,4.380074,4.461111,4.547941000000001,4.640994999999999,4.740526,4.845219999999999,4.953379,5.063805,5.17629,5.291335,5.409338,5.530978,5.656912,5.786482,5.919958,6.060158,6.210756,6.37404,6.551232,6.74052,6.9373320000000005,7.1352649999999995,7.32959,7.517853999999999,7.7007330000000005,7.880333,8.060211,8.242509,8.427850999999999,8.613855000000001,8.795933999999999,8.967916,9.1254,9.267335000000001,9.395119000000001,9.509862,9.613586999999999,9.708347,9.793915,9.871261,9.945282,10.022278,10.106778,10.201211,10.304729,10.414425,10.525691,10.635245,10.741872,10.846993,10.952949,11.063195
TUR,Turkey,21.408398000000002,21.951203,22.508951999999997,23.081587,23.66891,24.270599,24.886127,25.514825,26.155927,26.808633,27.472339,28.146909,28.832831,29.531361999999998,30.244258000000002,30.972996000000002,31.717503999999998,32.477994,33.256465000000006,34.055391,34.876296,35.720603000000004,36.587267,37.472328999999995,38.370278000000006,39.277249,40.189561,41.108290000000004,42.039983,42.994043,43.975972,44.988411,46.025411,47.07347,48.114158,49.133928000000004,50.128547999999995,51.10093,52.053764,52.992479,53.921758,54.84059499999999,55.748946,56.653808,57.564209,58.486453000000004,59.423278,60.37257099999999,61.329665000000006,62.28739100000001,63.240196,64.192243,65.14535699999999,66.089402,67.01093,67.903461,68.75680899999999,69.581854,70.418612,71.32140600000001,72.326992,73.44325400000001,74.651046,75.925454,77.229262
TUV,Tuvalu,0.004676,0.004784,0.004872,0.00494,0.005013,0.005072,0.005139,0.005194,0.005236,0.005285,0.005321,0.00533,0.00534,0.005340999999999999,0.005354,0.005388,0.005435,0.00551,0.005598,0.005671,0.0057399999999999994,0.00577,0.005786,0.0058189999999999995,0.005903,0.006064,0.006319,0.00665,0.007018000000000001,0.007356999999999999,0.007631000000000001,0.007825,0.007951,0.008041,0.00811,0.008211,0.008341,0.008481,0.008637,0.008787,0.00891,0.009014,0.00911,0.009193999999999999,0.009259,0.009298,0.009317,0.009328,0.009332,0.009344,0.009392,0.009478,0.009593,0.009724,0.009871,0.009997,0.010118,0.010218999999999999,0.010315000000000001,0.010413,0.010520999999999999,0.010626,0.010744,0.010849,0.010973
TWN,Taiwan,7.602355,7.930652,8.250801,8.565438,8.877424000000001,9.189972000000001,9.506264,9.829714,10.163801,10.511794,10.876147,11.257766,11.655382000000001,12.065306,12.482182,12.901154,13.322035999999999,13.743215,14.156751000000002,14.552756,14.924462,15.268158999999999,15.586148999999999,15.885232,16.175596,16.464929,16.754741,17.043397,17.331481,17.618937,17.905459,18.191727,18.477501,18.760237,19.036463,19.303402,19.560164,19.806742,20.042355,20.266424,20.478516,20.679072,20.868148,21.0447,21.207424,21.356025,21.488994,21.608309,21.721513,21.838635,21.966528,22.108715,22.262297,22.419785,22.570229,22.705719000000002,22.823846,22.927222,23.019042000000002,23.104542000000002,23.187556,23.26876,23.346898,23.421582,23.491976
TZA,United Republic of Tanzania,7.6497649999999995,7.8448910000000005,8.050984,8.267417,8.49375,8.729667,8.974994,9.229733,9.493994,9.768035000000001,10.052151,10.346695,10.651954,10.968196,11.295675,11.634837,11.985441999999999,12.348188,12.725519,13.120586999999999,13.535487,13.971698000000002,14.428339999999999,14.902270999999999,15.388932999999998,15.885228,16.390161,16.905222,17.432756,17.976219,18.538263,19.120683,19.723317,20.34455,20.981775,21.633799,22.296282,22.971207999999997,23.670807,24.411744,25.203848,26.056604999999998,26.961204,27.887203999999997,28.792649,29.649128,30.444522999999997,31.192853000000003,31.924201,32.68224,33.499177,34.385849,35.334790000000005,36.337778,37.379766,38.450323,39.548666,40.681416,41.853944,43.07383,44.346532,45.67352,47.053033,48.483132,49.960563
UGA,Uganda,5.158191,5.307723999999999,5.452857,5.596323,5.740774,5.888791,6.0429260000000005,6.20562,6.379221,6.5658389999999995,6.767092,6.983824,7.2157990000000005,7.461636,7.719108,7.9860619999999995,8.263434,8.550444,8.841156,9.127855,9.405606,9.671856,9.929644,10.186452000000001,10.453028999999999,10.737403,11.042975,11.368618,11.712539999999999,12.07114,12.442333,12.825084,13.221991000000001,13.638729000000001,14.082870000000002,14.559357,15.070319,15.612754,16.180129,16.763041,17.354395,17.953534,18.561668,19.175985999999998,19.793541,20.413157,21.032817,21.655392000000003,22.290786999999998,22.952406,23.650159,24.388973999999997,25.167261,25.980547,26.8213,27.684590000000004,28.571475,29.486334999999997,30.431734000000002,31.411096,32.428164,33.476772,34.5587,35.694519,36.91153
UKR,Ukraine,37.29764,37.815540000000006,38.360078,38.915814000000005,39.471403,40.019483,40.557034,41.085019,41.607893,42.13244,42.664646000000005,43.206353,43.752227000000005,44.288607,44.796959,45.264552,45.684983,46.063219000000004,46.411815999999995,46.749289000000005,47.088862,47.435008,47.783006,48.125828999999996,48.452622999999996,48.755662,49.032728999999996,49.287118,49.523303999999996,49.747997999999995,49.965872,50.176398999999996,50.377069,50.568025,50.749176,50.919275,51.077457,51.219910999999996,51.338392,51.422338,51.463101,51.461273,51.415957,51.316013,51.147771,50.903783000000004,50.580467,50.18728,49.746522999999996,49.288739,48.838058000000004,48.401648,47.980033,47.582463,47.217489,46.890775,46.607397,46.366347,46.158709,45.970942,45.792086,45.61985,45.453804999999996,45.286988,45.11153
UMI,United States Minor Outlying Islands,0.000124,0.000124,0.000124,0.000124,0.000124,0.000124,0.000124,0.000124,0.000124,0.000124,0.000124,0.0001274,0.0001308,0.00013419999999999998,0.00013759999999999998,0.00014099999999999998,0.00014439999999999999,0.00014780000000000001,0.0001512,0.00015460000000000002,0.00015800000000000002,0.0001616,0.0001652,0.0001688,0.0001724,0.000176,0.00018,0.000184,0.000188,0.000192,0.000196,0.00020059999999999997,0.0002052,0.00020980000000000003,0.0002144,0.00021899999999999998,0.00022440000000000003,0.0002298,0.0002352,0.00024060000000000002,0.000246,0.0002516,0.0002572,0.0002628,0.00026839999999999996,0.00027400000000000005,0.0002776,0.0002812,0.00028480000000000004,0.00028839999999999996,0.000292,0.00029319999999999997,0.0002944,0.00029560000000000003,0.0002968,0.000298,0.0002984,0.0002988,0.0002992,0.0002996,0.0003,0.0003,0.0003,0.0003,0.0003
URY,Uruguay,2.238501,2.26134,2.286261,2.313211,2.342041,2.372564,2.404491,2.437496,2.471144,2.505007,2.538648,2.571682,2.603883,2.635125,2.6653830000000003,2.694537,2.722871,2.750091,2.7747610000000003,2.7950369999999998,2.8097990000000004,2.818283,2.8214580000000002,2.8221119999999997,2.8240950000000002,2.830172,2.841371,2.856958,2.875724,2.895683,2.915389,2.9346240000000003,2.953852,2.973048,2.99225,3.011519,3.0306509999999998,3.0495810000000003,3.068714,3.088603,3.109598,3.131657,3.154459,3.177734,3.201149,3.224275,3.247383,3.2701580000000003,3.291053,3.308005,3.3197339999999995,3.325471,3.326046,3.323661,3.321486,3.321799,3.3254029999999997,3.331753,3.340221,3.349676,3.3592730000000004,3.368926,3.378975,3.389436,3.400439
USA,United States of America,158.804397,160.872264,163.266026,165.909996,168.73639,171.685337,174.705006,177.751477,180.788387,183.786249,186.72057,189.56985,192.313747,194.9324,197.408497,199.733679,201.89576,203.905081,205.805756,207.659274,209.51334,211.384079,213.269805,215.17879700000003,217.114898,219.08125,221.08642700000001,223.13565899999998,225.22330699999998,227.33932099999998,229.47636,231.636065,233.82185099999998,236.03023599999997,238.25684900000002,240.49982200000002,242.763137,245.05277999999998,247.37225800000002,249.725809,252.120309,254.539371,256.990608,259.53213,262.241204,265.163741,268.335008,271.713634,275.17530899999997,278.548148,281.710914,284.60799199999997,287.279312,289.815567,292.354663,294.99350899999996,297.758977,300.608425,303.48602200000005,306.307565,309.011469,311.584051,314.043885,316.40053900000004,318.673422
UZB,Uzbekistan,6.264058,6.470057,6.667892,6.864761,7.066455,7.277336,7.500307,7.736860000000001,7.987252000000001,8.250719,8.526299,8.813619000000001,9.113629,9.428906,9.762819,10.11687,10.493441,10.889499,11.294666000000001,11.694842999999999,12.080311,12.446444,12.796982,13.140797000000001,13.491114000000001,13.857469,14.242766,14.643881,15.057226000000002,15.476928,15.898760000000001,16.321692000000002,16.747428,17.177663,17.615037,18.061283,18.515579000000002,18.976411,19.44389,19.918119,20.398347,20.884862,21.375114,21.861974,22.336202,22.791033,23.225303,23.640487,24.036017,24.412051,24.769955,25.108554,25.431116,25.749109,26.077614,26.427784999999997,26.804067,27.204711,27.626981,28.065469,28.515908000000003,28.977006,29.449415000000002,29.93263,30.426394000000002
VAT,Holy See,0.000906,0.000883,0.000883,0.0008900000000000001,0.0008990000000000001,0.0009,0.000909,0.000908,0.0009050000000000001,0.0009050000000000001,0.000904,0.000904,0.000901,0.000898,0.000877,0.0008529999999999999,0.000814,0.000766,0.000711,0.00067,0.0006490000000000001,0.0006450000000000001,0.000661,0.000685,0.000708,0.000724,0.00073,0.00073,0.000725,0.000722,0.000725,0.000723,0.000725,0.00073,0.000733,0.00074,0.0007469999999999999,0.0007509999999999999,0.000754,0.000759,0.000762,0.000762,0.000773,0.00078,0.0007769999999999999,0.000778,0.000784,0.000787,0.000786,0.000788,0.00079,0.000792,0.000792,0.000792,0.000795,0.000798,0.000795,0.000794,0.000792,0.000787,0.0007830000000000001,0.000786,0.000786,0.000786,0.000785
VCT,Saint Vincent and the Grenadines,0.066997,0.068075,0.069289,0.070612,0.07205,0.07355,0.07510800000000001,0.07667,0.078196,0.07963200000000001,0.08097,0.08216799999999999,0.083239,0.0842,0.085117,0.086009,0.086907,0.087779,0.088663,0.08956499999999999,0.090501,0.09149,0.092511,0.093559,0.094618,0.095665,0.096694,0.097708,0.098688,0.099649,0.100566,0.101439,0.102255,0.10303499999999999,0.103776,0.104503,0.105217,0.105905,0.10653299999999999,0.107071,0.10748900000000002,0.107772,0.10794100000000001,0.108036,0.10805899999999999,0.108043,0.107983,0.107895,0.107807,0.10776300000000001,0.107787,0.107893,0.10809500000000001,0.108322,0.10852,0.108617,0.108602,0.108516,0.108401,0.108293,0.10826,0.10831500000000001,0.10843499999999999,0.108624,0.108868
VEN,Venezuela (Bolivarian Republic of),5.481976,5.72661,5.974437,6.2262900000000005,6.482858,6.744704,7.012177,7.285566,7.5649869999999995,7.85042,8.141839,8.439261,8.74278,9.052632000000001,9.369100999999999,9.692281,10.022592,10.359741,10.702281,11.048256,11.396396000000001,11.745952,12.097696000000001,12.453709,12.816953999999999,13.189510999999998,13.57221,13.964376999999999,14.364726000000001,14.771270000000001,15.182616000000001,15.597878,16.017570000000003,16.443128,16.876703,17.319513,17.772000000000002,18.232733,18.69885,19.166473999999997,19.632665,20.096314000000003,20.557694,21.0169,21.474553,21.931086999999998,22.38565,22.837743,23.288567,23.739835,24.192449,24.646471,25.100407,25.551624,25.996594,26.432445,26.85019,27.247601,27.635827000000003,28.03101,28.439942,28.887873,29.360827,29.781046000000003,30.042972999999996
VGB,British Virgin Islands,0.007437,0.0075,0.007547,0.007597,0.007628,0.007679999999999999,0.007725,0.00778,0.007855,0.007944,0.008053,0.008164,0.008319,0.008468999999999999,0.008643999999999999,0.008836,0.009022,0.009212999999999999,0.009427,0.009621,0.00983,0.010012,0.010209999999999999,0.010391,0.010551000000000001,0.010697,0.010820999999999999,0.010923,0.011041,0.011226,0.011470999999999999,0.011821,0.01225,0.012754999999999999,0.013316999999999999,0.013951,0.014646000000000001,0.015390000000000001,0.016155000000000003,0.016867,0.017488999999999998,0.018007,0.018443,0.018783,0.019068,0.019306999999999998,0.019508,0.01966,0.019819999999999997,0.020026,0.020313,0.020675,0.021128,0.021674000000000002,0.022328999999999998,0.023106,0.024021999999999998,0.02505,0.026095999999999998,0.027035000000000003,0.027795999999999998,0.028326,0.028654000000000002,0.02885,0.028985000000000004
VIR,United States Virgin Islands,0.026792000000000003,0.027371,0.028118999999999998,0.028812,0.029351,0.029669,0.029862,0.030060000000000003,0.030488,0.031432999999999996,0.033137,0.035718,0.03907,0.042891000000000006,0.046732,0.050226,0.053249,0.055916999999999994,0.058467,0.061324000000000004,0.064723,0.068766,0.07328,0.077981,0.082476,0.08647,0.089849,0.09268799999999999,0.095067,0.09717100000000001,0.099089,0.10087,0.102474,0.10381800000000001,0.104779,0.105279,0.10529300000000001,0.10488900000000001,0.104315,0.10385599999999999,0.103755,0.10408800000000001,0.104795,0.10572999999999999,0.106642,0.10738800000000001,0.10793900000000001,0.108313,0.108551,0.108675,0.10873,0.10868900000000001,0.108556,0.10835399999999999,0.1081,0.107801,0.107466,0.107118,0.106753,0.10641600000000001,0.10608599999999999,0.105794,0.105524,0.105304,0.10510699999999999
VNM,Viet Nam,24.809909,25.364522,25.976851,26.646077000000002,27.370469,28.147441999999998,28.973439000000003,29.844053000000002,30.754085999999997,31.6979,32.670048,33.666111,34.683409999999995,35.721213,36.780001,37.858947,38.958046,40.072951,41.193588,42.307149,43.404802000000004,44.484032,45.548476,46.603522,47.657554,48.71819,49.785278000000005,50.861166,51.959021,53.095406000000004,54.281841,55.522804,56.814308999999994,58.148384,59.512618999999994,60.89673199999999,62.293859,63.701974,65.120432,66.55023100000001,67.988855,69.43695600000001,70.883488,72.300308,73.65122,74.910462,76.06873900000001,77.133212,78.115712,79.035871,79.910411,80.7425,81.534406,82.30165,83.06281899999999,83.832662,84.61754499999999,85.419588,86.243424,87.09225,87.96765500000001,88.87138399999999,89.801926,90.752593,91.71385
VUT,Vanuatu,0.047695999999999995,0.048919,0.050291,0.051766,0.053312,0.054921000000000005,0.056557,0.058241999999999995,0.05998,0.06179199999999999,0.063689,0.0657,0.06779299999999999,0.069944,0.072116,0.074268,0.076392,0.07850499999999999,0.080653,0.08292000000000001,0.085374,0.088012,0.090802,0.093749,0.096773,0.099863,0.103002,0.106206,0.10939700000000001,0.112543,0.115598,0.118546,0.121398,0.12421300000000002,0.127058,0.12998900000000002,0.13298800000000002,0.136075,0.139319,0.142801,0.146575,0.15071800000000002,0.155176,0.159743,0.164128,0.16816099999999998,0.171721,0.17491700000000002,0.17798699999999998,0.181259,0.18496400000000002,0.189209,0.193927,0.19896,0.204123,0.20928200000000002,0.214379,0.219464,0.2247,0.230244,0.23621599999999998,0.24265799999999998,0.249505,0.256637,0.263888
WLF,Wallis and Futuna Islands,0.006993999999999999,0.0071319999999999995,0.007273999999999999,0.007417,0.007546,0.007666,0.007776999999999999,0.007871,0.007962,0.008059,0.008148,0.008277,0.008399,0.008531,0.008631999999999999,0.008713,0.00877,0.008805,0.008817,0.008836,0.008859,0.008886,0.008924,0.008995,0.009125,0.00932,0.009587,0.009918000000000001,0.010312,0.010752,0.011234000000000001,0.011754,0.012298,0.012837999999999999,0.013288999999999999,0.013625,0.01381,0.013872999999999998,0.013848,0.013808,0.013793999999999999,0.013822999999999998,0.013872999999999998,0.013955,0.014056,0.014147,0.014255,0.014351,0.014463,0.014580000000000001,0.014697,0.014835,0.014990999999999999,0.015097999999999999,0.015097,0.014937,0.014606999999999998,0.014128,0.013576,0.013071000000000001,0.012686,0.012463,0.012369,0.012353,0.012338
WSM,Samoa,0.082106,0.08442100000000001,0.086805,0.089209,0.091666,0.094186,0.096778,0.09948,0.102328,0.105367,0.108627,0.11211199999999999,0.11576800000000001,0.11955199999999999,0.123346,0.127055,0.130672,0.134181,0.137484,0.140495,0.143146,0.14540699999999998,0.147295,0.148858,0.15019100000000002,0.151353,0.152362,0.153218,0.15398599999999998,0.15474000000000002,0.155522,0.15641,0.157365,0.158345,0.159243,0.159995,0.160552,0.160962,0.161369,0.161935,0.162797,0.16399999999999998,0.16549,0.16711700000000002,0.168689,0.17005,0.171165,0.172065,0.17283900000000002,0.17360599999999998,0.174454,0.175394,0.17640999999999998,0.177481,0.178597,0.179722,0.180874,0.182045,0.18327000000000002,0.184553,0.185944,0.187469,0.189089,0.190712,0.19222
YEM,Yemen,4.661279,4.717141000000001,4.776184,4.837606,4.900843,4.965567,5.031695,5.099348,5.16887,5.240716,5.315351000000001,5.393033999999999,5.4736709999999995,5.556767,5.641598,5.727745,5.816241000000001,5.907873,6.001858,6.097042,6.193379,6.290367,6.390573000000001,6.500808999999999,6.630003,6.784699000000001,6.967944,7.178672,7.414167,7.6696990000000005,7.941903,8.231905000000001,8.541605,8.869363,9.213078,9.57217,9.941102,10.322044,10.730864,11.189185,11.709987,12.302127,12.954157,13.634082000000001,14.297617,14.913313,15.469273999999999,15.975676000000002,16.450306,16.921157,17.409071,17.918369000000002,18.443684,18.985001,19.540096,20.107416,20.687648,21.282514000000003,21.892149,22.516464000000003,23.154854,23.807585999999997,24.473176000000002,25.147112,25.823488
ZAF,South Africa,13.628434,13.921934,14.226257,14.54156,14.868163000000001,15.206501000000001,15.557198000000001,15.92102,16.298795000000002,16.691451,17.099836,17.524532999999998,17.965733,18.423157,18.896303,19.384838000000002,19.888258999999998,20.406863,20.942147,21.496075,22.069782999999997,22.665264999999998,23.281517,23.91309,24.55254,25.195184,25.83689,26.480915000000003,27.138965999999996,27.827325,28.556771,29.333095,30.150447999999997,30.993762,31.841588,32.678876,33.495956,34.297727,35.100905,35.930056,36.800507,37.718952,38.672610999999996,39.633753999999996,40.564060999999995,41.435761,42.241007,42.987456,43.682259,44.338551,44.967713,45.571272,46.150913,46.719203,47.29161,47.880595,48.489464,49.119766,49.779472,50.477013,51.216967,52.003759,52.832659,53.687125,54.544183999999994
